time,currency,selling,buying
04-09-20_10:07,USD,7.4222,7.4967,7.4111,7.5192
04-09-20_10:07,USD,7.4222,7.4967,7.4111,7.5192
04-09-20_10:08,USD,7.4222,7.4967,7.4111,7.5192
04-09-20_10:08,USD,7.4222,7.4967,7.4111,7.5192
04-09-20_10:09,USD,7.4222,7.4967,7.4111,7.5192
04-09-20_10:09,USD,7.4222,7.4967,7.4111,7.5192
04-09-20_10:10,USD,7.4222,7.4967,7.4111,7.5192
04-09-20_10:10,USD,7.4222,7.4967,7.4111,7.5192
04-09-20_10:11,USD,7.4222,7.4967,7.4111,7.5192
04-09-20_10:11,USD,7.4222,7.4967,7.4111,7.5192
04-09-20_10:12,USD,7.4222,7.4967,7.4111,7.5192
04-09-20_10:12,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:13,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:13,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:14,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:14,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:15,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:15,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:16,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:16,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:17,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:17,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:18,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:18,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:19,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:19,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:20,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:20,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:21,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:21,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:22,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:22,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:23,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:23,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:24,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:24,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:25,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:25,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:26,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:26,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:27,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:27,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:28,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:28,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:29,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:29,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:30,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:30,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:31,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:31,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:32,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:32,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:33,USD,7.419,7.4935,7.4079,7.516
04-09-20_10:33,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:34,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:34,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:35,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:35,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:36,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:36,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:37,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:37,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:38,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:38,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:39,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:39,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:40,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:40,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:41,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:41,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:42,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:42,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:43,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:43,USD,7.4175,7.492,7.4064,7.5145
04-09-20_10:44,USD,7.4145,7.489,7.4034,7.5115
04-09-20_10:44,USD,7.4145,7.489,7.4034,7.5115
04-09-20_10:45,USD,7.4145,7.489,7.4034,7.5115
04-09-20_10:45,USD,7.4145,7.489,7.4034,7.5115
04-09-20_10:46,USD,7.4145,7.489,7.4034,7.5115
04-09-20_10:46,USD,7.4145,7.489,7.4034,7.5115
04-09-20_10:47,USD,7.4145,7.489,7.4034,7.5115
04-09-20_10:47,USD,7.4145,7.489,7.4034,7.5115
04-09-20_10:48,USD,7.4145,7.489,7.4034,7.5115
04-09-20_10:48,USD,7.4145,7.489,7.4034,7.5115
04-09-20_10:49,USD,7.4145,7.489,7.4034,7.5115
04-09-20_10:49,USD,7.4145,7.489,7.4034,7.5115
04-09-20_10:50,USD,7.4145,7.489,7.4034,7.5115
04-09-20_10:50,USD,7.4145,7.489,7.4034,7.5115
04-09-20_10:51,USD,7.4145,7.489,7.4034,7.5115
04-09-20_10:51,USD,7.4145,7.489,7.4034,7.5115
04-09-20_10:52,USD,7.4145,7.489,7.4034,7.5115
04-09-20_10:52,USD,7.4145,7.489,7.4034,7.5115
04-09-20_10:53,USD,7.4145,7.489,7.4034,7.5115
04-09-20_10:53,USD,7.4145,7.489,7.4034,7.5115
04-09-20_10:54,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_10:54,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_10:55,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_10:55,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_10:56,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_10:56,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_10:57,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_10:57,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_10:58,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_10:58,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_10:59,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_10:59,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_11:00,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_11:00,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_11:01,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_11:01,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_11:02,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_11:02,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_11:03,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_11:03,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_11:04,USD,7.4043,7.4787,7.3932,7.5011
04-09-20_11:04,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:05,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:05,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:06,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:06,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:07,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:07,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:08,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:08,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:09,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:09,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:10,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:10,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:11,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:11,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:12,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:12,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:13,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:13,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:14,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:14,USD,7.4015,7.4759,7.3904,7.4983
04-09-20_11:15,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_11:15,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_11:16,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_11:16,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_11:17,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_11:17,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_11:18,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_11:18,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_11:19,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_11:19,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_11:20,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_11:20,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_11:21,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_11:21,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_11:22,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_11:22,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_11:23,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_11:23,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_11:24,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_11:24,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_11:25,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:25,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:26,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:26,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:27,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:27,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:28,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:28,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:29,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:29,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:30,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:30,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:31,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:31,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:32,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:32,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:33,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:33,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:34,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:34,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:35,USD,7.411,7.4854,7.3999,7.5079
04-09-20_11:35,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:36,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:36,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:37,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:37,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:38,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:38,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:39,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:39,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:40,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:40,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:41,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:41,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:42,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:42,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:43,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:43,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:44,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:44,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:45,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:45,USD,7.3976,7.4719,7.3865,7.4943
04-09-20_11:46,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:46,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:47,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:47,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:48,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:48,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:49,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:49,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:50,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:50,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:51,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:51,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:52,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:52,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:53,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:53,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:54,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:54,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:55,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:55,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:56,USD,7.3991,7.4734,7.388,7.4958
04-09-20_11:56,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_11:57,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_11:57,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_11:58,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_11:58,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_11:59,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_11:59,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_12:00,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_12:00,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_12:01,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_12:01,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_12:02,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_12:02,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_12:03,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_12:03,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_12:04,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_12:04,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_12:05,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_12:05,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_12:06,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_12:06,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_12:07,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:07,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:08,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:08,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:09,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:09,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:10,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:10,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:11,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:11,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:12,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:12,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:13,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:13,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:14,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:14,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:15,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:15,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:16,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:16,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:17,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:17,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:18,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:18,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:19,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:19,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:20,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:20,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:21,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:21,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:22,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:22,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:23,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:23,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:24,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:24,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:25,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:25,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:26,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:26,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:27,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:27,USD,7.404,7.4784,7.3929,7.5008
04-09-20_12:28,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:28,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:29,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:29,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:30,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:30,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:31,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:31,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:32,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:32,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:33,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:33,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:34,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:34,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:35,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:35,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:36,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:36,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:37,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:37,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:38,USD,7.4048,7.4792,7.3937,7.5016
04-09-20_12:38,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:39,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:39,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:40,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:40,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:41,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:41,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:42,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:42,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:43,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:43,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:44,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:44,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:45,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:45,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:46,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:46,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:47,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:47,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:48,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:48,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:49,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:49,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:50,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:50,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:51,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:51,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:52,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:52,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:53,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:53,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:54,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:54,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:55,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:55,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:56,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:56,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:57,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:57,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:58,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:58,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:59,USD,7.4035,7.4779,7.3924,7.5003
04-09-20_12:59,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:00,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:00,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:01,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:01,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:02,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:02,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:03,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:03,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:04,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:04,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:05,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:05,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:06,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:06,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:07,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:07,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:08,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:08,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:09,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:09,USD,7.4038,7.4782,7.3927,7.5006
04-09-20_13:10,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:10,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:11,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:11,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:12,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:12,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:13,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:13,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:14,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:14,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:15,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:15,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:16,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:16,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:17,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:17,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:18,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:18,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:19,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:19,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:20,USD,7.405,7.4794,7.3939,7.5018
04-09-20_13:20,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:21,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:21,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:22,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:22,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:23,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:23,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:24,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:24,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:25,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:25,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:26,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:26,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:27,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:27,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:28,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:28,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:29,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:29,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:30,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:30,USD,7.4045,7.4789,7.3934,7.5013
04-09-20_13:31,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:31,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:32,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:32,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:33,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:33,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:34,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:34,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:35,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:35,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:36,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:36,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:37,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:37,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:38,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:38,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:39,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:39,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:40,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:40,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:41,USD,7.4095,7.4839,7.3984,7.5064
04-09-20_13:41,USD,7.4083,7.4827,7.3972,7.5051
