time,currency,selling,buying
07-09-20_09:25,USD,7.386,7.4959
07-09-20_09:25,USD,7.386,7.4959
07-09-20_09:26,USD,7.386,7.4959
07-09-20_09:26,USD,7.4242,7.4735
07-09-20_09:27,USD,7.4242,7.4735
07-09-20_09:27,USD,7.4242,7.4735
07-09-20_09:28,USD,7.4242,7.4727
07-09-20_09:28,USD,7.4242,7.4727
07-09-20_09:29,USD,7.4242,7.4727
07-09-20_09:29,USD,7.4249,7.4728
07-09-20_09:30,USD,7.4249,7.4728
07-09-20_09:30,USD,7.4249,7.474
07-09-20_09:31,USD,7.4249,7.474
07-09-20_09:31,USD,7.4249,7.474
07-09-20_09:32,USD,7.4244,7.4721
07-09-20_09:32,USD,7.4244,7.4721
07-09-20_09:33,USD,7.4244,7.4721
07-09-20_09:33,USD,7.4251,7.4721
07-09-20_09:34,USD,7.4251,7.4721
07-09-20_09:34,USD,7.4249,7.4721
07-09-20_09:35,USD,7.4249,7.4721
07-09-20_09:35,USD,7.4249,7.4721
07-09-20_09:36,USD,7.431,7.4781
07-09-20_09:36,USD,7.431,7.4781
07-09-20_09:37,USD,7.431,7.4781
07-09-20_09:37,USD,7.431,7.4781
07-09-20_09:38,USD,7.431,7.4781
07-09-20_09:38,USD,7.4309,7.4779
07-09-20_09:39,USD,7.4309,7.4779
07-09-20_09:39,USD,7.4309,7.4779
07-09-20_09:40,USD,7.431,7.479
07-09-20_09:40,USD,7.431,7.479
07-09-20_09:41,USD,7.431,7.479
07-09-20_09:41,USD,7.431,7.4781
07-09-20_09:42,USD,7.431,7.4781
07-09-20_09:42,USD,7.431,7.4783
07-09-20_09:43,USD,7.431,7.4783
07-09-20_09:43,USD,7.431,7.4783
07-09-20_09:44,USD,7.431,7.4783
07-09-20_09:44,USD,7.431,7.4783
07-09-20_09:45,USD,7.431,7.4783
07-09-20_09:45,USD,7.4304,7.478
07-09-20_09:46,USD,7.4304,7.478
07-09-20_09:46,USD,7.4302,7.4782
07-09-20_09:47,USD,7.4302,7.4782
07-09-20_09:47,USD,7.4302,7.4782
07-09-20_09:48,USD,7.4303,7.4782
07-09-20_09:48,USD,7.4303,7.4782
07-09-20_09:49,USD,7.4303,7.4782
07-09-20_09:49,USD,7.4303,7.4782
07-09-20_09:50,USD,7.4303,7.4782
07-09-20_09:50,USD,7.431,7.4782
07-09-20_09:51,USD,7.431,7.4782
07-09-20_09:51,USD,7.431,7.4782
07-09-20_09:52,USD,7.4311,7.4782
07-09-20_09:52,USD,7.4311,7.4782
07-09-20_09:53,USD,7.4311,7.4782
07-09-20_09:53,USD,7.4312,7.4782
07-09-20_09:54,USD,7.4312,7.4782
07-09-20_09:54,USD,7.4312,7.4782
07-09-20_09:55,USD,7.431,7.4782
07-09-20_09:55,USD,7.431,7.4782
07-09-20_09:56,USD,7.4322,7.4783
07-09-20_09:56,USD,7.4322,7.4783
07-09-20_09:57,USD,7.4322,7.4783
07-09-20_09:57,USD,7.4323,7.4782
07-09-20_09:58,USD,7.4323,7.4782
07-09-20_09:58,USD,7.4323,7.4782
07-09-20_09:59,USD,7.432,7.478
07-09-20_09:59,USD,7.432,7.478
07-09-20_10:00,USD,7.4319,7.4781
07-09-20_10:00,USD,7.4319,7.4781
07-09-20_10:01,USD,7.4319,7.4781
07-09-20_10:01,USD,7.432,7.4783
07-09-20_10:02,USD,7.432,7.4783
07-09-20_10:02,USD,7.4326,7.4787
07-09-20_10:03,USD,7.4326,7.4787
07-09-20_10:03,USD,7.4326,7.4787
07-09-20_10:04,USD,7.4332,7.4784
07-09-20_10:04,USD,7.4332,7.4784
07-09-20_10:05,USD,7.4332,7.4784
07-09-20_10:05,USD,7.4332,7.4784
07-09-20_10:06,USD,7.4332,7.4784
07-09-20_10:06,USD,7.4332,7.4784
07-09-20_10:07,USD,7.4331,7.4783
07-09-20_10:07,USD,7.4331,7.4783
07-09-20_10:08,USD,7.4331,7.4782
07-09-20_10:08,USD,7.4331,7.4782
07-09-20_10:09,USD,7.4331,7.4782
07-09-20_10:09,USD,7.4328,7.4785
07-09-20_10:10,USD,7.4328,7.4785
07-09-20_10:10,USD,7.4328,7.4785
07-09-20_10:11,USD,7.4327,7.4775
07-09-20_10:11,USD,7.4327,7.4775
07-09-20_10:12,USD,7.4323,7.4778
07-09-20_10:12,USD,7.4323,7.4778
07-09-20_10:13,USD,7.4323,7.4778
07-09-20_10:13,USD,7.4321,7.4781
07-09-20_10:14,USD,7.4321,7.4781
07-09-20_10:14,USD,7.4321,7.4781
07-09-20_10:15,USD,7.4334,7.4783
07-09-20_10:15,USD,7.4334,7.4783
07-09-20_10:16,USD,7.4334,7.4782
07-09-20_10:16,USD,7.4334,7.4782
07-09-20_10:17,USD,7.4334,7.4782
07-09-20_10:17,USD,7.4334,7.4783
07-09-20_10:18,USD,7.4334,7.4783
07-09-20_10:18,USD,7.4334,7.4783
07-09-20_10:19,USD,7.4334,7.4782
07-09-20_10:19,USD,7.4334,7.4782
07-09-20_10:20,USD,7.4336,7.4788
07-09-20_10:20,USD,7.4336,7.4788
07-09-20_10:21,USD,7.4336,7.4788
07-09-20_10:21,USD,7.4337,7.4789
07-09-20_10:22,USD,7.4337,7.4789
07-09-20_10:22,USD,7.4337,7.4789
07-09-20_10:23,USD,7.4337,7.4792
07-09-20_10:23,USD,7.4337,7.4792
07-09-20_10:24,USD,7.4336,7.4786
07-09-20_10:24,USD,7.4336,7.4786
07-09-20_10:25,USD,7.4336,7.4786
07-09-20_10:25,USD,7.4336,7.4786
07-09-20_10:26,USD,7.4336,7.4786
07-09-20_10:26,USD,7.4336,7.4786
07-09-20_10:27,USD,7.4329,7.4782
07-09-20_10:27,USD,7.4329,7.4782
07-09-20_10:28,USD,7.433,7.4785
07-09-20_10:28,USD,7.433,7.4785
07-09-20_10:29,USD,7.433,7.4785
07-09-20_10:29,USD,7.4334,7.4789
07-09-20_10:30,USD,7.4334,7.4789
07-09-20_10:30,USD,7.4334,7.4789
07-09-20_10:31,USD,7.4328,7.4791
07-09-20_10:31,USD,7.4328,7.4791
07-09-20_10:32,USD,7.4332,7.4795
07-09-20_10:32,USD,7.4332,7.4795
07-09-20_10:33,USD,7.4332,7.4795
07-09-20_10:33,USD,7.4322,7.4789
07-09-20_10:34,USD,7.4322,7.4789
07-09-20_10:34,USD,7.4322,7.4789
07-09-20_10:35,USD,7.4324,7.4787
07-09-20_10:35,USD,7.4324,7.4787
07-09-20_10:36,USD,7.4324,7.4787
07-09-20_10:36,USD,7.4324,7.4787
07-09-20_10:37,USD,7.4324,7.4787
07-09-20_10:37,USD,7.4329,7.4786
07-09-20_10:38,USD,7.4329,7.4786
07-09-20_10:38,USD,7.4329,7.4786
07-09-20_10:39,USD,7.4326,7.4788
07-09-20_10:39,USD,7.4326,7.4788
07-09-20_10:40,USD,7.4326,7.478
07-09-20_10:40,USD,7.4326,7.478
07-09-20_10:41,USD,7.4326,7.478
07-09-20_10:41,USD,7.432,7.4773
07-09-20_10:42,USD,7.432,7.4773
07-09-20_10:42,USD,7.432,7.4773
07-09-20_10:43,USD,7.432,7.4773
07-09-20_10:43,USD,7.432,7.4773
07-09-20_10:44,USD,7.4318,7.4777
07-09-20_10:44,USD,7.4318,7.4777
07-09-20_10:45,USD,7.4318,7.4777
07-09-20_10:45,USD,7.4316,7.4779
07-09-20_10:46,USD,7.4316,7.4779
07-09-20_10:46,USD,7.4316,7.4779
07-09-20_10:47,USD,7.4323,7.4778
07-09-20_10:47,USD,7.4323,7.4778
07-09-20_10:48,USD,7.4323,7.4778
07-09-20_10:48,USD,7.4323,7.4778
07-09-20_10:49,USD,7.4323,7.4778
07-09-20_10:49,USD,7.4322,7.4778
07-09-20_10:50,USD,7.4322,7.4778
07-09-20_10:50,USD,7.4322,7.4778
07-09-20_10:51,USD,7.4322,7.4778
07-09-20_10:51,USD,7.4322,7.4778
07-09-20_10:52,USD,7.4323,7.4777
07-09-20_10:52,USD,7.4323,7.4777
07-09-20_10:53,USD,7.4323,7.4777
07-09-20_10:53,USD,7.4331,7.4784
07-09-20_10:54,USD,7.4331,7.4784
07-09-20_10:54,USD,7.4331,7.4784
07-09-20_10:55,USD,7.4327,7.479
07-09-20_10:55,USD,7.4328,7.4783
07-09-20_10:56,USD,7.4333,7.4786
07-09-20_10:56,USD,7.4333,7.4786
07-09-20_10:57,USD,7.4333,7.4786
07-09-20_10:57,USD,7.4342,7.4785
07-09-20_10:58,USD,7.4342,7.4785
07-09-20_10:58,USD,7.4342,7.4785
07-09-20_10:59,USD,7.4346,7.4786
07-09-20_10:59,USD,7.4346,7.4786
07-09-20_11:00,USD,7.4346,7.4786
07-09-20_11:00,USD,7.4346,7.4786
07-09-20_11:01,USD,7.4346,7.4786
07-09-20_11:01,USD,7.4346,7.4786
07-09-20_11:02,USD,7.4346,7.4786
07-09-20_11:02,USD,7.4346,7.4786
07-09-20_11:03,USD,7.4344,7.4783
07-09-20_11:03,USD,7.4344,7.4783
07-09-20_11:04,USD,7.435,7.4796
07-09-20_11:04,USD,7.435,7.4796
07-09-20_11:05,USD,7.435,7.4796
07-09-20_11:05,USD,7.4349,7.479
07-09-20_11:06,USD,7.4349,7.479
07-09-20_11:06,USD,7.4349,7.479
07-09-20_11:07,USD,7.435,7.4788
07-09-20_11:07,USD,7.435,7.4788
07-09-20_11:08,USD,7.435,7.479
07-09-20_11:08,USD,7.435,7.479
07-09-20_11:09,USD,7.435,7.479
07-09-20_11:09,USD,7.4349,7.4796
07-09-20_11:10,USD,7.4349,7.4796
07-09-20_11:10,USD,7.4349,7.4796
07-09-20_11:11,USD,7.4349,7.479
07-09-20_11:11,USD,7.4349,7.479
07-09-20_11:12,USD,7.4347,7.4796
07-09-20_11:12,USD,7.4347,7.4796
07-09-20_11:13,USD,7.4347,7.4796
07-09-20_11:13,USD,7.4342,7.4787
07-09-20_11:14,USD,7.4342,7.4787
07-09-20_11:14,USD,7.4342,7.4787
07-09-20_11:15,USD,7.4346,7.4792
07-09-20_11:15,USD,7.4346,7.4792
07-09-20_11:16,USD,7.4346,7.4792
07-09-20_11:16,USD,7.4346,7.4792
07-09-20_11:17,USD,7.4346,7.4792
07-09-20_11:17,USD,7.4342,7.4791
07-09-20_11:18,USD,7.4342,7.4791
07-09-20_11:18,USD,7.4342,7.4791
07-09-20_11:19,USD,7.4338,7.4791
07-09-20_11:19,USD,7.4338,7.4791
07-09-20_11:20,USD,7.4341,7.4792
07-09-20_11:20,USD,7.4341,7.4792
07-09-20_11:21,USD,7.4341,7.4792
07-09-20_11:21,USD,7.4345,7.4792
07-09-20_11:22,USD,7.4345,7.4792
07-09-20_11:22,USD,7.4345,7.4792
07-09-20_11:23,USD,7.4342,7.4785
07-09-20_11:23,USD,7.4342,7.4785
07-09-20_11:24,USD,7.4337,7.4785
07-09-20_11:24,USD,7.4337,7.4785
07-09-20_11:25,USD,7.4337,7.4785
07-09-20_11:25,USD,7.4344,7.4795
07-09-20_11:26,USD,7.4344,7.4795
07-09-20_11:26,USD,7.4344,7.4795
07-09-20_11:27,USD,7.4346,7.4791
07-09-20_11:27,USD,7.4346,7.4791
07-09-20_11:28,USD,7.4342,7.4791
07-09-20_11:28,USD,7.4342,7.4791
07-09-20_11:29,USD,7.4342,7.4791
07-09-20_11:29,USD,7.4335,7.479
07-09-20_11:30,USD,7.4335,7.479
07-09-20_11:30,USD,7.4335,7.479
07-09-20_11:31,USD,7.4336,7.4786
07-09-20_11:31,USD,7.4336,7.4786
07-09-20_11:32,USD,7.4334,7.4786
07-09-20_11:32,USD,7.4334,7.4786
07-09-20_11:33,USD,7.4334,7.4786
07-09-20_11:33,USD,7.434,7.4784
07-09-20_11:34,USD,7.434,7.4784
07-09-20_11:34,USD,7.434,7.4784
07-09-20_11:35,USD,7.4341,7.4785
07-09-20_11:35,USD,7.4341,7.4785
07-09-20_11:36,USD,7.4342,7.4787
07-09-20_11:36,USD,7.4342,7.4787
07-09-20_11:37,USD,7.4342,7.4787
07-09-20_11:37,USD,7.4335,7.4791
07-09-20_11:38,USD,7.4335,7.4791
07-09-20_11:38,USD,7.4335,7.4791
07-09-20_11:39,USD,7.4336,7.4791
07-09-20_11:39,USD,7.4336,7.4791
07-09-20_11:40,USD,7.4335,7.4785
07-09-20_11:40,USD,7.4335,7.4785
07-09-20_11:41,USD,7.4335,7.4785
07-09-20_11:41,USD,7.4341,7.4791
07-09-20_11:42,USD,7.4341,7.4791
07-09-20_11:42,USD,7.4341,7.4791
07-09-20_11:43,USD,7.4336,7.4786
07-09-20_11:43,USD,7.4336,7.4786
07-09-20_11:44,USD,7.4341,7.4783
07-09-20_11:44,USD,7.4341,7.4783
07-09-20_11:45,USD,7.4341,7.4783
07-09-20_11:45,USD,7.4341,7.4784
07-09-20_11:46,USD,7.4341,7.4784
07-09-20_11:46,USD,7.4341,7.4784
07-09-20_11:47,USD,7.4344,7.4785
07-09-20_11:47,USD,7.4344,7.4785
07-09-20_11:48,USD,7.4345,7.4784
07-09-20_11:48,USD,7.4345,7.4784
07-09-20_11:49,USD,7.4345,7.4784
07-09-20_11:49,USD,7.4345,7.4784
07-09-20_11:50,USD,7.4345,7.4784
07-09-20_11:50,USD,7.4345,7.4784
07-09-20_11:51,USD,7.4345,7.4784
07-09-20_11:51,USD,7.4345,7.4784
07-09-20_11:52,USD,7.4338,7.4792
07-09-20_11:52,USD,7.4338,7.4792
07-09-20_11:53,USD,7.4343,7.4788
07-09-20_11:53,USD,7.4343,7.4788
07-09-20_11:54,USD,7.4343,7.4788
07-09-20_11:54,USD,7.4346,7.4795
07-09-20_11:55,USD,7.4346,7.4793
07-09-20_11:55,USD,7.4346,7.4795
07-09-20_11:56,USD,7.4346,7.4793
07-09-20_11:56,USD,7.4346,7.4793
07-09-20_11:57,USD,7.4345,7.4795
07-09-20_11:57,USD,7.4345,7.4792
07-09-20_11:58,USD,7.4345,7.4795
07-09-20_11:58,USD,7.4345,7.4795
07-09-20_11:59,USD,7.4349,7.4791
07-09-20_11:59,USD,7.4346,7.4794
07-09-20_12:00,USD,7.4349,7.4792
07-09-20_12:00,USD,7.4349,7.4792
07-09-20_12:01,USD,7.4349,7.4792
07-09-20_12:01,USD,7.4349,7.4792
07-09-20_12:02,USD,7.4349,7.4792
07-09-20_12:02,USD,7.4349,7.4795
07-09-20_12:03,USD,7.4349,7.4795
07-09-20_12:03,USD,7.4349,7.4795
07-09-20_12:04,USD,7.4359,7.48
07-09-20_12:04,USD,7.4361,7.48
07-09-20_12:05,USD,7.4362,7.48
07-09-20_12:05,USD,7.4361,7.48
07-09-20_12:06,USD,7.4362,7.48
07-09-20_12:06,USD,7.4362,7.48
07-09-20_12:07,USD,7.4361,7.4799
07-09-20_12:07,USD,7.4359,7.4798
07-09-20_12:08,USD,7.4359,7.4798
07-09-20_12:08,USD,7.436,7.4799
07-09-20_12:09,USD,7.436,7.4799
07-09-20_12:09,USD,7.436,7.4799
07-09-20_12:10,USD,7.436,7.4799
07-09-20_12:10,USD,7.436,7.4799
07-09-20_12:11,USD,7.436,7.4799
07-09-20_12:11,USD,7.4362,7.4802
07-09-20_12:12,USD,7.4365,7.4803
07-09-20_12:12,USD,7.4365,7.4803
07-09-20_12:13,USD,7.4365,7.4803
07-09-20_12:13,USD,7.4365,7.4803
07-09-20_12:14,USD,7.4365,7.4803
07-09-20_12:14,USD,7.4363,7.4799
07-09-20_12:15,USD,7.4364,7.4799
07-09-20_12:15,USD,7.4364,7.4799
07-09-20_12:16,USD,7.4364,7.4799
07-09-20_12:16,USD,7.4364,7.4799
07-09-20_12:17,USD,7.4364,7.4799
07-09-20_12:17,USD,7.4364,7.4799
07-09-20_12:18,USD,7.4365,7.4801
07-09-20_12:18,USD,7.4364,7.48
07-09-20_12:19,USD,7.4364,7.48
07-09-20_12:19,USD,7.4364,7.48
07-09-20_12:20,USD,7.4364,7.48
07-09-20_12:20,USD,7.4364,7.48
07-09-20_12:21,USD,7.4364,7.48
07-09-20_12:21,USD,7.4364,7.48
07-09-20_12:22,USD,7.4364,7.48
07-09-20_12:22,USD,7.4362,7.48
07-09-20_12:23,USD,7.4362,7.48
07-09-20_12:23,USD,7.4362,7.48
07-09-20_12:24,USD,7.4362,7.48
07-09-20_12:24,USD,7.4376,7.4813
07-09-20_12:25,USD,7.4378,7.4815
07-09-20_12:25,USD,7.4378,7.4815
07-09-20_12:26,USD,7.4378,7.4815
07-09-20_12:26,USD,7.4378,7.4815
07-09-20_12:27,USD,7.4378,7.4815
07-09-20_12:27,USD,7.438,7.4817
07-09-20_12:28,USD,7.4376,7.4816
07-09-20_12:28,USD,7.4376,7.4816
07-09-20_12:29,USD,7.4376,7.4816
07-09-20_12:29,USD,7.4376,7.4816
07-09-20_12:30,USD,7.4376,7.4813
07-09-20_12:30,USD,7.4376,7.4813
07-09-20_12:31,USD,7.4376,7.4813
07-09-20_12:31,USD,7.4376,7.4817
07-09-20_12:32,USD,7.4376,7.4817
07-09-20_12:32,USD,7.4374,7.4811
07-09-20_12:33,USD,7.4374,7.4811
07-09-20_12:33,USD,7.4374,7.4811
07-09-20_12:34,USD,7.4374,7.4811
07-09-20_12:34,USD,7.4372,7.4811
07-09-20_12:35,USD,7.4372,7.4812
07-09-20_12:35,USD,7.4372,7.4812
07-09-20_12:36,USD,7.4372,7.4812
07-09-20_12:36,USD,7.4372,7.4811
07-09-20_12:37,USD,7.4372,7.4811
07-09-20_12:37,USD,7.4372,7.4811
07-09-20_12:38,USD,7.4373,7.4815
07-09-20_12:38,USD,7.4373,7.4812
07-09-20_12:39,USD,7.4373,7.4812
07-09-20_12:39,USD,7.4374,7.4811
07-09-20_12:40,USD,7.4374,7.4811
07-09-20_12:40,USD,7.4376,7.481
07-09-20_12:41,USD,7.4375,7.481
07-09-20_12:41,USD,7.4376,7.481
07-09-20_12:42,USD,7.4375,7.481
07-09-20_12:42,USD,7.4375,7.481
07-09-20_12:43,USD,7.4375,7.4811
07-09-20_12:43,USD,7.4375,7.481
07-09-20_12:44,USD,7.4375,7.4811
07-09-20_12:44,USD,7.4375,7.4816
07-09-20_12:45,USD,7.4379,7.4817
07-09-20_12:45,USD,7.4379,7.4817
07-09-20_12:46,USD,7.4379,7.4817
07-09-20_12:46,USD,7.438,7.4817
07-09-20_12:47,USD,7.438,7.4818
07-09-20_12:47,USD,7.438,7.4817
07-09-20_12:48,USD,7.438,7.4818
07-09-20_12:48,USD,7.438,7.4818
07-09-20_12:49,USD,7.438,7.4818
07-09-20_12:49,USD,7.438,7.4818
07-09-20_12:50,USD,7.438,7.4819
07-09-20_12:50,USD,7.438,7.4819
07-09-20_12:51,USD,7.438,7.4819
07-09-20_12:51,USD,7.438,7.4819
07-09-20_12:52,USD,7.4372,7.4815
07-09-20_12:52,USD,7.4372,7.4815
07-09-20_12:53,USD,7.4372,7.4815
07-09-20_12:53,USD,7.4372,7.4815
07-09-20_12:54,USD,7.4373,7.4812
07-09-20_12:54,USD,7.4369,7.4818
07-09-20_12:55,USD,7.4369,7.4818
07-09-20_12:55,USD,7.4369,7.4818
07-09-20_12:56,USD,7.4369,7.4818
07-09-20_12:56,USD,7.4369,7.4818
07-09-20_12:57,USD,7.4361,7.4816
07-09-20_12:57,USD,7.4369,7.4818
07-09-20_12:58,USD,7.4362,7.4815
07-09-20_12:58,USD,7.4362,7.4815
07-09-20_12:59,USD,7.4361,7.4817
07-09-20_12:59,USD,7.4362,7.4815
07-09-20_13:00,USD,7.4361,7.4816
07-09-20_13:00,USD,7.4361,7.4816
07-09-20_13:01,USD,7.4361,7.4816
07-09-20_13:01,USD,7.4362,7.482
07-09-20_13:02,USD,7.4362,7.482
07-09-20_13:02,USD,7.4374,7.4817
07-09-20_13:03,USD,7.4374,7.4817
07-09-20_13:03,USD,7.4374,7.4817
07-09-20_13:04,USD,7.4372,7.4815
07-09-20_13:04,USD,7.4373,7.4815
07-09-20_13:05,USD,7.4373,7.4815
07-09-20_13:05,USD,7.4373,7.4815
07-09-20_13:06,USD,7.4376,7.4819
07-09-20_13:06,USD,7.4371,7.4817
07-09-20_13:07,USD,7.4371,7.4817
07-09-20_13:07,USD,7.4371,7.4817
07-09-20_13:08,USD,7.4375,7.4818
07-09-20_13:08,USD,7.4369,7.4816
07-09-20_13:09,USD,7.4372,7.4819
07-09-20_13:09,USD,7.4369,7.4816
07-09-20_13:10,USD,7.4372,7.4819
07-09-20_13:10,USD,7.4372,7.4819
07-09-20_13:11,USD,7.436,7.4806
07-09-20_13:11,USD,7.4372,7.4819
07-09-20_13:12,USD,7.436,7.4806
07-09-20_13:12,USD,7.436,7.4806
07-09-20_13:13,USD,7.436,7.4806
07-09-20_13:13,USD,7.4382,7.4819
07-09-20_13:14,USD,7.4382,7.4819
07-09-20_13:14,USD,7.4382,7.4819
07-09-20_13:15,USD,7.4382,7.4819
07-09-20_13:15,USD,7.4382,7.4819
07-09-20_13:16,USD,7.4382,7.4819
07-09-20_13:16,USD,7.4382,7.4818
07-09-20_13:17,USD,7.4382,7.4818
07-09-20_13:17,USD,7.4382,7.4818
07-09-20_13:18,USD,7.4377,7.4818
07-09-20_13:18,USD,7.4377,7.4818
07-09-20_13:19,USD,7.4384,7.4825
07-09-20_13:19,USD,7.4377,7.4818
07-09-20_13:20,USD,7.4384,7.4825
07-09-20_13:20,USD,7.4386,7.4825
07-09-20_13:21,USD,7.4386,7.4825
07-09-20_13:21,USD,7.4386,7.4825
07-09-20_13:22,USD,7.4394,7.4832
07-09-20_13:22,USD,7.4394,7.4832
07-09-20_13:23,USD,7.4394,7.4832
07-09-20_13:23,USD,7.4394,7.4832
07-09-20_13:24,USD,7.4395,7.484
07-09-20_13:24,USD,7.4395,7.484
07-09-20_13:25,USD,7.4398,7.4843
07-09-20_13:25,USD,7.4395,7.484
07-09-20_13:26,USD,7.4398,7.4843
07-09-20_13:26,USD,7.4398,7.4843
07-09-20_13:27,USD,7.4398,7.4841
07-09-20_13:27,USD,7.4398,7.4841
07-09-20_13:28,USD,7.4396,7.4835
07-09-20_13:28,USD,7.4396,7.4835
07-09-20_13:29,USD,7.4396,7.4835
07-09-20_13:29,USD,7.4396,7.4835
07-09-20_13:30,USD,7.4396,7.4835
07-09-20_13:30,USD,7.4401,7.4842
07-09-20_13:31,USD,7.4407,7.4849
07-09-20_13:31,USD,7.4401,7.4842
07-09-20_13:32,USD,7.4405,7.4843
07-09-20_13:32,USD,7.4405,7.4843
07-09-20_13:33,USD,7.4405,7.4843
07-09-20_13:33,USD,7.4405,7.4843
07-09-20_13:34,USD,7.4403,7.484
07-09-20_13:34,USD,7.4403,7.484
07-09-20_13:35,USD,7.4418,7.4854
07-09-20_13:35,USD,7.4403,7.484
07-09-20_13:36,USD,7.4412,7.4858
07-09-20_13:36,USD,7.4412,7.4858
07-09-20_13:37,USD,7.4412,7.4858
07-09-20_13:37,USD,7.4412,7.4858
07-09-20_13:38,USD,7.442,7.4863
07-09-20_13:38,USD,7.442,7.4863
07-09-20_13:39,USD,7.4421,7.4864
07-09-20_13:39,USD,7.442,7.4863
07-09-20_13:40,USD,7.4424,7.4867
07-09-20_13:40,USD,7.4424,7.4867
07-09-20_13:41,USD,7.4424,7.4865
07-09-20_13:41,USD,7.4424,7.4867
07-09-20_13:42,USD,7.4421,7.4862
07-09-20_13:42,USD,7.4421,7.4862
07-09-20_13:43,USD,7.4423,7.4863
07-09-20_13:43,USD,7.4421,7.4862
07-09-20_13:44,USD,7.4413,7.4852
07-09-20_13:44,USD,7.4413,7.4852
07-09-20_13:45,USD,7.4413,7.4852
07-09-20_13:45,USD,7.4413,7.4852
07-09-20_13:46,USD,7.4412,7.4852
07-09-20_13:46,USD,7.4412,7.4852
07-09-20_13:47,USD,7.4412,7.4852
07-09-20_13:47,USD,7.4415,7.4852
07-09-20_13:48,USD,7.442,7.486
07-09-20_13:48,USD,7.442,7.486
07-09-20_13:49,USD,7.4417,7.486
07-09-20_13:49,USD,7.442,7.486
07-09-20_13:50,USD,7.4417,7.486
07-09-20_13:50,USD,7.4417,7.486
07-09-20_13:51,USD,7.4417,7.486
07-09-20_13:51,USD,7.4417,7.486
07-09-20_13:52,USD,7.4417,7.486
07-09-20_13:52,USD,7.4417,7.486
07-09-20_13:53,USD,7.4417,7.486
07-09-20_13:53,USD,7.4417,7.486
07-09-20_13:54,USD,7.4415,7.4861
07-09-20_13:54,USD,7.4415,7.4861
07-09-20_13:55,USD,7.4415,7.4861
07-09-20_13:55,USD,7.4415,7.4858
07-09-20_13:56,USD,7.4415,7.4858
07-09-20_13:56,USD,7.4415,7.4858
07-09-20_13:57,USD,7.4418,7.486
07-09-20_13:57,USD,7.4415,7.4858
07-09-20_13:58,USD,7.4421,7.4861
07-09-20_13:58,USD,7.4421,7.4861
07-09-20_13:59,USD,7.4421,7.4861
07-09-20_13:59,USD,7.4421,7.4861
07-09-20_14:00,USD,7.4417,7.4862
07-09-20_14:00,USD,7.4412,7.4857
07-09-20_14:01,USD,7.4405,7.4849
07-09-20_14:01,USD,7.4412,7.4857
07-09-20_14:02,USD,7.4405,7.4849
07-09-20_14:02,USD,7.4398,7.4834
07-09-20_14:03,USD,7.4387,7.4829
07-09-20_14:03,USD,7.4398,7.4834
07-09-20_14:04,USD,7.4387,7.4829
07-09-20_14:04,USD,7.4387,7.4829
07-09-20_14:05,USD,7.4385,7.4837
07-09-20_14:05,USD,7.4387,7.4838
07-09-20_14:06,USD,7.4385,7.4837
07-09-20_14:06,USD,7.4405,7.485
07-09-20_14:07,USD,7.4409,7.4857
07-09-20_14:07,USD,7.4409,7.4857
07-09-20_14:08,USD,7.4409,7.4857
07-09-20_14:08,USD,7.4415,7.4857
07-09-20_14:09,USD,7.4415,7.4857
07-09-20_14:09,USD,7.4407,7.4857
07-09-20_14:10,USD,7.4407,7.4859
07-09-20_14:10,USD,7.4407,7.4859
07-09-20_14:11,USD,7.4407,7.4859
07-09-20_14:11,USD,7.4407,7.4859
07-09-20_14:12,USD,7.4418,7.4857
07-09-20_14:12,USD,7.4418,7.4857
07-09-20_14:13,USD,7.442,7.4864
07-09-20_14:13,USD,7.4418,7.4857
07-09-20_14:14,USD,7.442,7.4864
07-09-20_14:14,USD,7.442,7.4864
07-09-20_14:15,USD,7.442,7.4864
07-09-20_14:15,USD,7.442,7.4864
07-09-20_14:16,USD,7.4417,7.4858
07-09-20_14:16,USD,7.4416,7.4857
07-09-20_14:17,USD,7.4416,7.4854
07-09-20_14:17,USD,7.4416,7.4857
07-09-20_14:18,USD,7.4415,7.4851
07-09-20_14:18,USD,7.4415,7.4851
07-09-20_14:19,USD,7.4415,7.4853
07-09-20_14:19,USD,7.4415,7.4853
07-09-20_14:20,USD,7.4415,7.4853
07-09-20_14:20,USD,7.4415,7.4853
07-09-20_14:21,USD,7.4415,7.4855
07-09-20_14:21,USD,7.4416,7.4855
07-09-20_14:22,USD,7.4416,7.4855
07-09-20_14:22,USD,7.4414,7.4853
07-09-20_14:23,USD,7.4416,7.4856
07-09-20_14:23,USD,7.4414,7.4853
07-09-20_14:24,USD,7.4416,7.4856
07-09-20_14:24,USD,7.4416,7.4856
07-09-20_14:25,USD,7.4415,7.4857
07-09-20_14:25,USD,7.4415,7.4856
07-09-20_14:26,USD,7.4415,7.4856
07-09-20_14:26,USD,7.4412,7.485
07-09-20_14:27,USD,7.4412,7.485
07-09-20_14:27,USD,7.4412,7.485
07-09-20_14:28,USD,7.4415,7.485
07-09-20_14:28,USD,7.4417,7.4851
07-09-20_14:29,USD,7.442,7.4851
07-09-20_14:29,USD,7.442,7.4851
07-09-20_14:30,USD,7.442,7.4851
07-09-20_14:30,USD,7.4419,7.485
07-09-20_14:31,USD,7.4419,7.485
07-09-20_14:31,USD,7.4419,7.4852
07-09-20_14:32,USD,7.4419,7.4853
