time,currency,selling,buying
01-09-20_17:09,USD,7.3488,7.3892
01-09-20_17:10,USD,7.3493,7.3898
01-09-20_17:11,USD,7.3492,7.3897
01-09-20_17:11,USD,7.3499,7.3904
01-09-20_17:12,USD,7.3511,7.3915
01-09-20_17:13,USD,7.3526,7.393
01-09-20_17:13,USD,7.3487,7.3892
01-09-20_17:14,USD,7.3477,7.3882
01-09-20_17:15,USD,7.3476,7.3881
01-09-20_17:15,USD,7.349,7.3895
01-09-20_17:16,USD,7.3496,7.3901
01-09-20_17:17,USD,7.3495,7.3899
01-09-20_17:17,USD,7.3493,7.3897
01-09-20_17:18,USD,7.3495,7.3899
01-09-20_17:18,USD,7.35,7.3904
01-09-20_17:19,USD,7.3497,7.3902
01-09-20_17:20,USD,7.3499,7.3903
01-09-20_17:20,USD,7.3505,7.391
01-09-20_17:21,USD,7.3504,7.3909
01-09-20_17:22,USD,7.3503,7.3908
01-09-20_17:22,USD,7.3486,7.3891
01-09-20_17:23,USD,7.3483,7.3887
01-09-20_17:24,USD,7.348,7.3884
01-09-20_17:24,USD,7.3493,7.3898
01-09-20_17:25,USD,7.3496,7.39
01-09-20_17:26,USD,7.3496,7.39
01-09-20_17:26,USD,7.3501,7.3905
01-09-20_17:27,USD,7.3508,7.3913
01-09-20_17:27,USD,7.3522,7.3926
01-09-20_17:28,USD,7.3508,7.3913
01-09-20_17:29,USD,7.3496,7.3901
01-09-20_17:29,USD,7.3513,7.3918
01-09-20_17:30,USD,7.3539,7.3944
01-09-20_17:31,USD,7.3546,7.3951
01-09-20_17:31,USD,7.3542,7.3947
01-09-20_17:32,USD,7.3527,7.3932
01-09-20_17:33,USD,7.3526,7.3931
01-09-20_17:33,USD,7.3512,7.3917
01-09-20_17:34,USD,7.3533,7.3937
01-09-20_17:35,USD,7.3535,7.394
01-09-20_17:35,USD,7.3534,7.3939
01-09-20_17:36,USD,7.3538,7.3943
01-09-20_17:37,USD,7.3542,7.3946
01-09-20_17:37,USD,7.3541,7.3946
01-09-20_17:38,USD,7.3511,7.3916
01-09-20_17:38,USD,7.3506,7.391
01-09-20_17:39,USD,7.3503,7.3908
01-09-20_17:40,USD,7.3497,7.3901
01-09-20_17:40,USD,7.3491,7.3896
01-09-20_17:41,USD,7.3497,7.3902
01-09-20_17:42,USD,7.35,7.3904
01-09-20_17:42,USD,7.35,7.3904
01-09-20_17:43,USD,7.35,7.3904
01-09-20_17:44,USD,7.3499,7.3904
01-09-20_17:44,USD,7.3499,7.3904
01-09-20_17:45,USD,7.3496,7.3901
01-09-20_17:46,USD,7.3481,7.3886
01-09-20_17:46,USD,7.349,7.3895
01-09-20_17:47,USD,7.3479,7.3884
01-09-20_17:48,USD,7.348,7.3885
01-09-20_17:48,USD,7.348,7.3884
01-09-20_17:49,USD,7.3479,7.3884
01-09-20_17:50,USD,7.348,7.3885
01-09-20_17:50,USD,7.3482,7.3887
01-09-20_17:51,USD,7.348,7.3885
01-09-20_17:52,USD,7.348,7.3885
01-09-20_17:52,USD,7.3475,7.388
01-09-20_17:53,USD,7.3477,7.3882
01-09-20_17:54,USD,7.3476,7.388
01-09-20_17:54,USD,7.3476,7.388
01-09-20_17:55,USD,7.3476,7.388
01-09-20_17:55,USD,7.3466,7.387
01-09-20_17:56,USD,7.3465,7.3869
01-09-20_17:57,USD,7.3477,7.3881
01-09-20_17:57,USD,7.3455,7.3859
01-09-20_17:58,USD,7.3414,7.3818
01-09-20_17:59,USD,7.3463,7.3867
01-09-20_17:59,USD,7.3453,7.3857
02-09-20_09:00,USD,7.362,7.4026
02-09-20_09:01,USD,7.362,7.4026
02-09-20_09:01,USD,7.3634,7.4039
02-09-20_09:02,USD,7.3634,7.4039
02-09-20_09:02,USD,7.3621,7.4027
02-09-20_09:03,USD,7.3622,7.4027
02-09-20_09:03,USD,7.3622,7.4027
02-09-20_09:04,USD,7.3622,7.4027
02-09-20_09:04,USD,7.3622,7.4027
02-09-20_09:05,USD,7.3622,7.4027
02-09-20_09:05,USD,7.3627,7.4033
02-09-20_09:06,USD,7.3627,7.4033
02-09-20_09:06,USD,7.3627,7.4033
02-09-20_09:07,USD,7.3627,7.4033
02-09-20_09:07,USD,7.3629,7.4035
02-09-20_09:08,USD,7.3629,7.4035
02-09-20_09:08,USD,7.3629,7.4035
02-09-20_09:09,USD,7.3629,7.4035
02-09-20_09:09,USD,7.3629,7.4035
02-09-20_09:10,USD,7.3629,7.4035
02-09-20_09:10,USD,7.3619,7.4024
02-09-20_09:11,USD,7.3609,7.4015
02-09-20_09:11,USD,7.3609,7.4015
02-09-20_09:12,USD,7.3609,7.4015
02-09-20_09:12,USD,7.3609,7.4015
02-09-20_09:13,USD,7.3609,7.4015
02-09-20_09:13,USD,7.3609,7.4015
02-09-20_09:14,USD,7.3608,7.4014
02-09-20_09:14,USD,7.3608,7.4014
02-09-20_09:15,USD,7.3608,7.4014
02-09-20_09:15,USD,7.3609,7.4015
02-09-20_09:16,USD,7.3609,7.4015
02-09-20_09:16,USD,7.3609,7.4015
02-09-20_09:17,USD,7.3609,7.4015
02-09-20_09:17,USD,7.3609,7.4015
02-09-20_09:18,USD,7.3609,7.4015
02-09-20_09:18,USD,7.3608,7.4014
02-09-20_09:19,USD,7.3608,7.4014
02-09-20_09:20,USD,7.3608,7.4014
02-09-20_09:20,USD,7.3608,7.4014
02-09-20_09:21,USD,7.364,7.4046
02-09-20_09:21,USD,7.364,7.4046
02-09-20_09:22,USD,7.3651,7.4057
02-09-20_09:22,USD,7.3621,7.4027
02-09-20_09:23,USD,7.3643,7.4048
02-09-20_09:23,USD,7.3643,7.4048
02-09-20_09:24,USD,7.366,7.4065
02-09-20_09:24,USD,7.366,7.4065
02-09-20_09:25,USD,7.366,7.4065
02-09-20_09:25,USD,7.366,7.4065
02-09-20_09:26,USD,7.366,7.4065
02-09-20_09:26,USD,7.3662,7.4068
02-09-20_09:27,USD,7.3662,7.4068
02-09-20_09:27,USD,7.365,7.4055
02-09-20_09:28,USD,7.3658,7.4064
02-09-20_09:28,USD,7.3659,7.4064
02-09-20_09:29,USD,7.3659,7.4064
02-09-20_09:29,USD,7.3659,7.4064
02-09-20_09:30,USD,7.3659,7.4064
02-09-20_09:30,USD,7.3659,7.4064
02-09-20_09:31,USD,7.3659,7.4065
02-09-20_09:31,USD,7.366,7.4066
02-09-20_09:32,USD,7.3645,7.4051
02-09-20_09:32,USD,7.3646,7.4051
02-09-20_09:33,USD,7.3646,7.4051
02-09-20_09:33,USD,7.3646,7.4051
02-09-20_09:34,USD,7.3652,7.4057
02-09-20_09:34,USD,7.3653,7.4059
02-09-20_09:35,USD,7.3653,7.4059
02-09-20_09:35,USD,7.3653,7.4059
02-09-20_09:36,USD,7.3658,7.4063
02-09-20_09:36,USD,7.3658,7.4063
02-09-20_09:37,USD,7.3654,7.4059
02-09-20_09:37,USD,7.3651,7.4056
02-09-20_09:38,USD,7.3651,7.4056
02-09-20_09:38,USD,7.3658,7.4063
02-09-20_09:39,USD,7.3652,7.4057
02-09-20_09:39,USD,7.3654,7.406
02-09-20_09:40,USD,7.366,7.4065
02-09-20_09:40,USD,7.3657,7.4062
02-09-20_09:41,USD,7.3661,7.4066
02-09-20_09:41,USD,7.3662,7.4067
02-09-20_09:42,USD,7.3665,7.4071
02-09-20_09:42,USD,7.3665,7.4071
02-09-20_09:43,USD,7.3661,7.4067
02-09-20_09:43,USD,7.3661,7.4066
02-09-20_09:44,USD,7.3647,7.4053
02-09-20_09:44,USD,7.3652,7.4058
02-09-20_09:45,USD,7.3652,7.4058
02-09-20_09:45,USD,7.3652,7.4058
02-09-20_09:46,USD,7.365,7.4056
02-09-20_09:46,USD,7.365,7.4055
02-09-20_09:47,USD,7.365,7.4055
02-09-20_09:47,USD,7.365,7.4055
02-09-20_09:48,USD,7.3649,7.4054
02-09-20_09:48,USD,7.3649,7.4054
02-09-20_09:49,USD,7.3649,7.4054
02-09-20_09:49,USD,7.366,7.4065
02-09-20_09:50,USD,7.366,7.4065
02-09-20_09:50,USD,7.366,7.4065
02-09-20_09:51,USD,7.3657,7.4062
02-09-20_09:51,USD,7.3655,7.4061
02-09-20_09:52,USD,7.3655,7.4061
02-09-20_09:52,USD,7.3655,7.4061
02-09-20_09:53,USD,7.3664,7.407
02-09-20_09:53,USD,7.3661,7.4067
02-09-20_09:54,USD,7.3661,7.4067
02-09-20_09:54,USD,7.3661,7.4067
02-09-20_09:55,USD,7.3665,7.407
02-09-20_09:55,USD,7.3657,7.4063
02-09-20_09:56,USD,7.3657,7.4063
02-09-20_09:56,USD,7.3657,7.4063
02-09-20_09:57,USD,7.3657,7.4063
02-09-20_09:57,USD,7.3657,7.4063
02-09-20_09:58,USD,7.3658,7.4063
02-09-20_09:58,USD,7.3658,7.4063
02-09-20_09:59,USD,7.3663,7.4068
02-09-20_09:59,USD,7.3662,7.4068
02-09-20_10:00,USD,7.366,7.4065
02-09-20_10:00,USD,7.3656,7.4061
02-09-20_10:01,USD,7.3652,7.4058
02-09-20_10:01,USD,7.3662,7.4067
02-09-20_10:02,USD,7.3662,7.4067
02-09-20_10:02,USD,7.3662,7.4067
02-09-20_10:03,USD,7.3662,7.4067
02-09-20_10:03,USD,7.3658,7.4063
02-09-20_10:04,USD,7.3654,7.406
02-09-20_10:04,USD,7.3654,7.406
02-09-20_10:05,USD,7.3656,7.4062
02-09-20_10:05,USD,7.3656,7.4062
02-09-20_10:06,USD,7.3657,7.4063
02-09-20_10:06,USD,7.3656,7.4062
02-09-20_10:07,USD,7.3656,7.4062
02-09-20_10:07,USD,7.3656,7.4061
02-09-20_10:08,USD,7.3655,7.406
02-09-20_10:08,USD,7.3657,7.4062
02-09-20_10:09,USD,7.3648,7.4054
02-09-20_10:09,USD,7.3648,7.4054
02-09-20_10:10,USD,7.364,7.4046
02-09-20_10:10,USD,7.3639,7.4045
02-09-20_10:11,USD,7.3639,7.4045
02-09-20_10:11,USD,7.3657,7.4062
02-09-20_10:12,USD,7.3657,7.4062
02-09-20_10:12,USD,7.3656,7.4062
02-09-20_10:13,USD,7.3657,7.4062
02-09-20_10:13,USD,7.3657,7.4062
02-09-20_10:14,USD,7.3659,7.4065
02-09-20_10:14,USD,7.3658,7.4064
02-09-20_10:15,USD,7.366,7.4065
02-09-20_10:15,USD,7.3654,7.406
02-09-20_10:16,USD,7.3652,7.4058
02-09-20_10:16,USD,7.3652,7.4058
02-09-20_10:17,USD,7.3658,7.4063
02-09-20_10:17,USD,7.3653,7.4059
02-09-20_10:18,USD,7.3652,7.4058
02-09-20_10:18,USD,7.3658,7.4064
02-09-20_10:19,USD,7.3657,7.4063
02-09-20_10:19,USD,7.3657,7.4063
02-09-20_10:20,USD,7.3659,7.4065
02-09-20_10:20,USD,7.3659,7.4065
02-09-20_10:21,USD,7.3659,7.4065
02-09-20_10:21,USD,7.3659,7.4065
02-09-20_10:22,USD,7.3659,7.4065
02-09-20_10:22,USD,7.3656,7.4062
02-09-20_10:23,USD,7.3658,7.4064
02-09-20_10:23,USD,7.3656,7.4061
02-09-20_10:24,USD,7.3656,7.4061
02-09-20_10:24,USD,7.3657,7.4062
02-09-20_10:25,USD,7.3658,7.4063
02-09-20_10:25,USD,7.3657,7.4062
02-09-20_10:26,USD,7.3648,7.4054
02-09-20_10:26,USD,7.3648,7.4054
02-09-20_10:27,USD,7.3648,7.4054
02-09-20_10:27,USD,7.3648,7.4054
02-09-20_10:28,USD,7.3648,7.4054
02-09-20_10:28,USD,7.3658,7.4064
02-09-20_10:29,USD,7.3658,7.4064
02-09-20_10:29,USD,7.3657,7.4063
02-09-20_10:30,USD,7.3657,7.4063
02-09-20_10:30,USD,7.3659,7.4064
02-09-20_10:31,USD,7.3654,7.4059
02-09-20_10:31,USD,7.3657,7.4062
02-09-20_10:32,USD,7.3656,7.4061
02-09-20_10:32,USD,7.366,7.4065
02-09-20_10:33,USD,7.3666,7.4072
02-09-20_10:33,USD,7.3665,7.407
02-09-20_10:34,USD,7.3655,7.406
02-09-20_10:34,USD,7.3654,7.406
02-09-20_10:35,USD,7.3655,7.406
02-09-20_10:35,USD,7.3655,7.406
02-09-20_10:36,USD,7.3659,7.4064
02-09-20_10:36,USD,7.3659,7.4064
02-09-20_10:37,USD,7.3659,7.4064
02-09-20_10:37,USD,7.3656,7.4062
02-09-20_10:38,USD,7.3656,7.4062
02-09-20_10:38,USD,7.3656,7.4062
02-09-20_10:39,USD,7.3656,7.4062
02-09-20_10:39,USD,7.3664,7.407
02-09-20_10:40,USD,7.3664,7.407
02-09-20_10:40,USD,7.3664,7.407
02-09-20_10:41,USD,7.3664,7.407
02-09-20_10:41,USD,7.3664,7.407
02-09-20_10:42,USD,7.366,7.4066
02-09-20_10:42,USD,7.366,7.4066
02-09-20_10:43,USD,7.366,7.4066
02-09-20_10:43,USD,7.3655,7.4061
02-09-20_10:44,USD,7.3655,7.4061
02-09-20_10:44,USD,7.3655,7.4061
02-09-20_10:45,USD,7.3662,7.4067
02-09-20_10:45,USD,7.3664,7.4069
02-09-20_10:46,USD,7.3664,7.407
02-09-20_10:46,USD,7.3664,7.407
02-09-20_10:47,USD,7.3665,7.4071
02-09-20_10:47,USD,7.3665,7.4071
02-09-20_10:48,USD,7.3665,7.4071
02-09-20_10:48,USD,7.3666,7.4071
02-09-20_10:49,USD,7.3666,7.4071
02-09-20_10:49,USD,7.3666,7.4071
02-09-20_10:50,USD,7.3663,7.4069
02-09-20_10:50,USD,7.3653,7.4059
02-09-20_10:51,USD,7.3653,7.4059
02-09-20_10:51,USD,7.3659,7.4065
02-09-20_10:52,USD,7.3659,7.4065
02-09-20_10:52,USD,7.3659,7.4064
02-09-20_10:53,USD,7.3659,7.4064
02-09-20_10:53,USD,7.3661,7.4067
02-09-20_10:54,USD,7.366,7.4066
02-09-20_10:54,USD,7.366,7.4066
02-09-20_10:55,USD,7.3658,7.4064
02-09-20_10:55,USD,7.3657,7.4063
02-09-20_10:56,USD,7.3657,7.4063
02-09-20_10:56,USD,7.3657,7.4063
02-09-20_10:57,USD,7.3657,7.4063
02-09-20_10:57,USD,7.3657,7.4063
02-09-20_10:58,USD,7.3658,7.4063
02-09-20_10:58,USD,7.3658,7.4063
02-09-20_10:59,USD,7.3659,7.4065
02-09-20_10:59,USD,7.3659,7.4065
02-09-20_11:00,USD,7.3659,7.4065
02-09-20_11:00,USD,7.366,7.4066
02-09-20_11:01,USD,7.3658,7.4063
02-09-20_11:01,USD,7.3657,7.4063
02-09-20_11:02,USD,7.3657,7.4063
02-09-20_11:02,USD,7.3662,7.4068
02-09-20_11:03,USD,7.3659,7.4065
02-09-20_11:03,USD,7.3659,7.4065
02-09-20_11:04,USD,7.366,7.4066
02-09-20_11:04,USD,7.366,7.4066
02-09-20_11:05,USD,7.366,7.4065
02-09-20_11:05,USD,7.366,7.4065
02-09-20_11:06,USD,7.366,7.4065
02-09-20_11:06,USD,7.366,7.4065
02-09-20_11:07,USD,7.366,7.4065
02-09-20_11:07,USD,7.3656,7.4062
02-09-20_11:08,USD,7.3656,7.4062
02-09-20_11:08,USD,7.3656,7.4061
02-09-20_11:09,USD,7.3657,7.4063
02-09-20_11:09,USD,7.3658,7.4063
02-09-20_11:10,USD,7.3665,7.4071
02-09-20_11:10,USD,7.3665,7.4071
02-09-20_11:11,USD,7.3667,7.4073
02-09-20_11:11,USD,7.3667,7.4073
02-09-20_11:12,USD,7.3667,7.4073
02-09-20_11:12,USD,7.3667,7.4073
02-09-20_11:13,USD,7.3666,7.4071
02-09-20_11:13,USD,7.3666,7.4071
02-09-20_11:14,USD,7.3666,7.4071
02-09-20_11:14,USD,7.3666,7.4071
02-09-20_11:15,USD,7.3659,7.4064
02-09-20_11:15,USD,7.3654,7.4059
02-09-20_11:16,USD,7.3654,7.4059
02-09-20_11:16,USD,7.3653,7.4059
02-09-20_11:17,USD,7.3653,7.4059
02-09-20_11:17,USD,7.3653,7.4059
02-09-20_11:18,USD,7.3653,7.4059
02-09-20_11:18,USD,7.3659,7.4064
02-09-20_11:19,USD,7.3659,7.4064
02-09-20_11:19,USD,7.3659,7.4064
02-09-20_11:20,USD,7.3659,7.4064
02-09-20_11:20,USD,7.3664,7.407
02-09-20_11:21,USD,7.3675,7.408
02-09-20_11:21,USD,7.3673,7.4079
02-09-20_11:22,USD,7.3673,7.4079
02-09-20_11:22,USD,7.3674,7.408
02-09-20_11:23,USD,7.3673,7.4079
02-09-20_11:23,USD,7.3673,7.4079
02-09-20_11:24,USD,7.3667,7.4072
02-09-20_11:24,USD,7.3664,7.407
02-09-20_11:25,USD,7.3656,7.4061
02-09-20_11:25,USD,7.3663,7.4068
02-09-20_11:26,USD,7.3671,7.4077
02-09-20_11:26,USD,7.3671,7.4077
02-09-20_11:27,USD,7.3671,7.4077
02-09-20_11:27,USD,7.3668,7.4073
02-09-20_11:28,USD,7.3668,7.4073
02-09-20_11:28,USD,7.3668,7.4073
02-09-20_11:29,USD,7.3669,7.4075
02-09-20_11:29,USD,7.3669,7.4074
02-09-20_11:30,USD,7.3669,7.4074
02-09-20_11:30,USD,7.3683,7.4089
02-09-20_11:31,USD,7.3688,7.4093
02-09-20_11:31,USD,7.3689,7.4095
02-09-20_11:32,USD,7.3693,7.4098
02-09-20_11:32,USD,7.3682,7.4087
02-09-20_11:33,USD,7.3681,7.4087
02-09-20_11:33,USD,7.3681,7.4086
02-09-20_11:34,USD,7.3681,7.4086
02-09-20_11:34,USD,7.3674,7.408
02-09-20_11:35,USD,7.3682,7.4088
02-09-20_11:35,USD,7.3695,7.4101
02-09-20_11:36,USD,7.3701,7.4107
02-09-20_11:36,USD,7.3705,7.4111
02-09-20_11:37,USD,7.3705,7.4111
02-09-20_11:37,USD,7.3709,7.4114
02-09-20_11:38,USD,7.3709,7.4114
02-09-20_11:38,USD,7.3709,7.4115
02-09-20_11:39,USD,7.3709,7.4115
02-09-20_11:39,USD,7.3709,7.4115
02-09-20_11:40,USD,7.3707,7.4113
02-09-20_11:40,USD,7.3696,7.4102
02-09-20_11:41,USD,7.3696,7.4102
02-09-20_11:41,USD,7.3709,7.4115
02-09-20_11:42,USD,7.3709,7.4115
02-09-20_11:42,USD,7.3712,7.4118
02-09-20_11:43,USD,7.3712,7.4118
02-09-20_11:43,USD,7.3712,7.4118
02-09-20_11:44,USD,7.3716,7.4122
02-09-20_11:44,USD,7.3716,7.4122
02-09-20_11:45,USD,7.3716,7.4122
02-09-20_11:45,USD,7.3716,7.4122
02-09-20_11:46,USD,7.3716,7.4122
02-09-20_11:46,USD,7.371,7.4116
02-09-20_11:47,USD,7.371,7.4116
02-09-20_11:47,USD,7.3708,7.4114
02-09-20_11:48,USD,7.3709,7.4115
02-09-20_11:48,USD,7.3709,7.4115
02-09-20_11:49,USD,7.37,7.4106
02-09-20_11:49,USD,7.3703,7.4109
02-09-20_11:50,USD,7.3701,7.4107
02-09-20_11:50,USD,7.3701,7.4107
02-09-20_11:51,USD,7.3701,7.4107
02-09-20_11:51,USD,7.3715,7.4121
02-09-20_11:52,USD,7.373,7.4136
02-09-20_11:52,USD,7.3731,7.4137
02-09-20_11:53,USD,7.3716,7.4122
02-09-20_11:53,USD,7.3724,7.413
02-09-20_11:54,USD,7.3724,7.413
02-09-20_11:54,USD,7.3721,7.4127
02-09-20_11:55,USD,7.3722,7.4128
02-09-20_11:55,USD,7.3722,7.4128
02-09-20_11:56,USD,7.3712,7.4118
02-09-20_11:56,USD,7.3712,7.4118
02-09-20_11:57,USD,7.3712,7.4118
02-09-20_11:57,USD,7.3699,7.4105
02-09-20_11:58,USD,7.3699,7.4105
02-09-20_11:58,USD,7.3701,7.4106
02-09-20_11:59,USD,7.3708,7.4114
02-09-20_11:59,USD,7.3708,7.4114
02-09-20_12:00,USD,7.3713,7.4118
02-09-20_12:00,USD,7.3712,7.4117
02-09-20_12:01,USD,7.3712,7.4117
02-09-20_12:01,USD,7.3713,7.4119
02-09-20_12:02,USD,7.3714,7.412
02-09-20_12:02,USD,7.3711,7.4117
02-09-20_12:03,USD,7.3712,7.4118
02-09-20_12:03,USD,7.3712,7.4118
02-09-20_12:04,USD,7.3712,7.4118
02-09-20_12:04,USD,7.3712,7.4117
02-09-20_12:05,USD,7.3716,7.4122
02-09-20_12:05,USD,7.3713,7.4119
02-09-20_12:06,USD,7.3713,7.4119
02-09-20_12:06,USD,7.3704,7.411
02-09-20_12:07,USD,7.37,7.4105
02-09-20_12:07,USD,7.37,7.4105
02-09-20_12:08,USD,7.3714,7.412
02-09-20_12:08,USD,7.3715,7.4121
02-09-20_12:09,USD,7.3721,7.4127
02-09-20_12:09,USD,7.3713,7.4119
02-09-20_12:10,USD,7.3719,7.4125
02-09-20_12:10,USD,7.3721,7.4127
02-09-20_12:11,USD,7.372,7.4126
02-09-20_12:11,USD,7.372,7.4126
02-09-20_12:12,USD,7.3724,7.413
02-09-20_12:12,USD,7.3726,7.4132
02-09-20_12:13,USD,7.3717,7.4123
02-09-20_12:13,USD,7.3725,7.4131
02-09-20_12:14,USD,7.3715,7.412
02-09-20_12:14,USD,7.3704,7.411
02-09-20_12:15,USD,7.372,7.4126
02-09-20_12:15,USD,7.3727,7.4133
02-09-20_12:16,USD,7.372,7.4126
02-09-20_12:16,USD,7.372,7.4126
02-09-20_12:17,USD,7.3729,7.4135
02-09-20_12:17,USD,7.3728,7.4134
02-09-20_12:18,USD,7.3728,7.4134
02-09-20_12:18,USD,7.3728,7.4134
02-09-20_12:19,USD,7.3728,7.4134
02-09-20_12:19,USD,7.3719,7.4125
02-09-20_12:20,USD,7.3719,7.4125
02-09-20_12:20,USD,7.3719,7.4125
02-09-20_12:21,USD,7.3719,7.4125
02-09-20_12:21,USD,7.372,7.4126
02-09-20_12:22,USD,7.3719,7.4125
02-09-20_12:22,USD,7.3711,7.4117
02-09-20_12:23,USD,7.3711,7.4117
02-09-20_12:23,USD,7.3711,7.4117
02-09-20_12:24,USD,7.3712,7.4118
02-09-20_12:24,USD,7.3722,7.4128
02-09-20_12:25,USD,7.3722,7.4128
02-09-20_12:25,USD,7.3722,7.4128
02-09-20_12:26,USD,7.3722,7.4128
02-09-20_12:26,USD,7.3722,7.4128
02-09-20_12:27,USD,7.3722,7.4128
02-09-20_12:27,USD,7.3722,7.4128
02-09-20_12:28,USD,7.3722,7.4128
02-09-20_12:28,USD,7.3723,7.4129
02-09-20_12:29,USD,7.3722,7.4128
02-09-20_12:29,USD,7.3722,7.4128
02-09-20_12:30,USD,7.3722,7.4128
02-09-20_12:30,USD,7.3719,7.4125
02-09-20_12:31,USD,7.372,7.4126
02-09-20_12:31,USD,7.3736,7.4142
02-09-20_12:32,USD,7.3738,7.4144
02-09-20_12:32,USD,7.375,7.4156
02-09-20_12:33,USD,7.3764,7.417
02-09-20_12:33,USD,7.3764,7.417
02-09-20_12:34,USD,7.3751,7.4157
02-09-20_12:34,USD,7.3755,7.4161
02-09-20_12:35,USD,7.3755,7.4161
02-09-20_12:35,USD,7.3756,7.4162
02-09-20_12:36,USD,7.3757,7.4163
02-09-20_12:36,USD,7.375,7.4156
02-09-20_12:37,USD,7.3762,7.4168
02-09-20_12:37,USD,7.3762,7.4168
02-09-20_12:38,USD,7.376,7.4166
02-09-20_12:38,USD,7.376,7.4166
02-09-20_12:39,USD,7.3748,7.4154
02-09-20_12:39,USD,7.3755,7.4161
02-09-20_12:40,USD,7.3757,7.4163
02-09-20_12:40,USD,7.3757,7.4163
02-09-20_12:41,USD,7.3754,7.416
02-09-20_12:41,USD,7.3754,7.416
02-09-20_12:42,USD,7.3754,7.416
02-09-20_12:42,USD,7.3757,7.4163
02-09-20_12:43,USD,7.3756,7.4162
02-09-20_12:43,USD,7.3756,7.4162
02-09-20_12:44,USD,7.3756,7.4162
02-09-20_12:44,USD,7.3766,7.4172
02-09-20_12:45,USD,7.3766,7.4172
02-09-20_12:45,USD,7.3754,7.416
02-09-20_12:46,USD,7.3759,7.4165
02-09-20_12:46,USD,7.3759,7.4165
02-09-20_12:47,USD,7.3755,7.4161
02-09-20_12:47,USD,7.3748,7.4154
02-09-20_12:48,USD,7.3745,7.4151
02-09-20_12:48,USD,7.3744,7.415
02-09-20_12:49,USD,7.3751,7.4157
02-09-20_12:49,USD,7.3753,7.4159
02-09-20_12:50,USD,7.3753,7.4159
02-09-20_12:50,USD,7.3741,7.4147
02-09-20_12:51,USD,7.3755,7.4161
02-09-20_12:51,USD,7.3758,7.4164
02-09-20_12:52,USD,7.376,7.4166
02-09-20_12:52,USD,7.3763,7.4169
02-09-20_12:53,USD,7.3762,7.4168
02-09-20_12:53,USD,7.3768,7.4174
02-09-20_12:54,USD,7.3768,7.4174
02-09-20_12:54,USD,7.377,7.4176
02-09-20_12:55,USD,7.377,7.4176
02-09-20_12:55,USD,7.377,7.4176
02-09-20_12:56,USD,7.3771,7.4177
02-09-20_12:56,USD,7.3771,7.4177
02-09-20_12:57,USD,7.3771,7.4177
02-09-20_12:57,USD,7.3776,7.4182
02-09-20_12:58,USD,7.3776,7.4182
02-09-20_12:58,USD,7.3769,7.4175
02-09-20_12:59,USD,7.3761,7.4167
02-09-20_12:59,USD,7.3746,7.4152
02-09-20_13:00,USD,7.3744,7.415
02-09-20_13:00,USD,7.3744,7.415
02-09-20_13:01,USD,7.3758,7.4164
02-09-20_13:01,USD,7.3742,7.4148
02-09-20_13:02,USD,7.3742,7.4148
02-09-20_13:02,USD,7.3742,7.4148
02-09-20_13:03,USD,7.3745,7.4151
02-09-20_13:03,USD,7.3742,7.4148
02-09-20_13:04,USD,7.3744,7.415
02-09-20_13:04,USD,7.3736,7.4142
02-09-20_13:05,USD,7.3736,7.4142
02-09-20_13:05,USD,7.373,7.4136
02-09-20_13:06,USD,7.3732,7.4138
02-09-20_13:06,USD,7.3735,7.4141
02-09-20_13:07,USD,7.3734,7.414
02-09-20_13:07,USD,7.3734,7.414
02-09-20_13:08,USD,7.3743,7.4149
02-09-20_13:08,USD,7.3743,7.4149
02-09-20_13:09,USD,7.3748,7.4154
02-09-20_13:09,USD,7.3749,7.4155
02-09-20_13:10,USD,7.3749,7.4155
02-09-20_13:10,USD,7.3749,7.4155
02-09-20_13:11,USD,7.3753,7.4159
02-09-20_13:11,USD,7.3752,7.4158
02-09-20_13:12,USD,7.3745,7.4151
02-09-20_13:12,USD,7.3745,7.4151
02-09-20_13:13,USD,7.3738,7.4144
02-09-20_13:13,USD,7.3738,7.4144
02-09-20_13:14,USD,7.3737,7.4143
02-09-20_13:14,USD,7.3737,7.4143
02-09-20_13:15,USD,7.3736,7.4142
02-09-20_13:15,USD,7.3753,7.4159
02-09-20_13:16,USD,7.3741,7.4147
02-09-20_13:16,USD,7.375,7.4156
02-09-20_13:17,USD,7.3764,7.417
02-09-20_13:17,USD,7.376,7.4166
02-09-20_13:18,USD,7.3761,7.4167
02-09-20_13:18,USD,7.3758,7.4164
02-09-20_13:19,USD,7.3761,7.4167
02-09-20_13:19,USD,7.3762,7.4168
02-09-20_13:20,USD,7.3762,7.4168
02-09-20_13:20,USD,7.3748,7.4154
02-09-20_13:21,USD,7.3748,7.4154
02-09-20_13:21,USD,7.3748,7.4154
02-09-20_13:22,USD,7.375,7.4156
02-09-20_13:22,USD,7.3749,7.4155
02-09-20_13:23,USD,7.3749,7.4155
02-09-20_13:23,USD,7.3749,7.4155
02-09-20_13:24,USD,7.3749,7.4155
02-09-20_13:24,USD,7.3759,7.4165
02-09-20_13:25,USD,7.3756,7.4162
02-09-20_13:25,USD,7.3761,7.4167
02-09-20_13:26,USD,7.3761,7.4167
02-09-20_13:26,USD,7.376,7.4166
02-09-20_13:27,USD,7.3759,7.4165
02-09-20_13:27,USD,7.3761,7.4167
02-09-20_13:28,USD,7.3761,7.4167
