time,currency,selling,buying
01-09-20_17:09,USD,7.3488,7.3892
01-09-20_17:10,USD,7.3493,7.3898
01-09-20_17:11,USD,7.3492,7.3897
01-09-20_17:11,USD,7.3499,7.3904
01-09-20_17:12,USD,7.3511,7.3915
01-09-20_17:13,USD,7.3526,7.393
01-09-20_17:13,USD,7.3487,7.3892
01-09-20_17:14,USD,7.3477,7.3882
01-09-20_17:15,USD,7.3476,7.3881
01-09-20_17:15,USD,7.349,7.3895
01-09-20_17:16,USD,7.3496,7.3901
01-09-20_17:17,USD,7.3495,7.3899
01-09-20_17:17,USD,7.3493,7.3897
01-09-20_17:18,USD,7.3495,7.3899
01-09-20_17:18,USD,7.35,7.3904
01-09-20_17:19,USD,7.3497,7.3902
01-09-20_17:20,USD,7.3499,7.3903
01-09-20_17:20,USD,7.3505,7.391
01-09-20_17:21,USD,7.3504,7.3909
01-09-20_17:22,USD,7.3503,7.3908
01-09-20_17:22,USD,7.3486,7.3891
01-09-20_17:23,USD,7.3483,7.3887
01-09-20_17:24,USD,7.348,7.3884
01-09-20_17:24,USD,7.3493,7.3898
01-09-20_17:25,USD,7.3496,7.39
01-09-20_17:26,USD,7.3496,7.39
01-09-20_17:26,USD,7.3501,7.3905
01-09-20_17:27,USD,7.3508,7.3913
01-09-20_17:27,USD,7.3522,7.3926
01-09-20_17:28,USD,7.3508,7.3913
01-09-20_17:29,USD,7.3496,7.3901
01-09-20_17:29,USD,7.3513,7.3918
01-09-20_17:30,USD,7.3539,7.3944
01-09-20_17:31,USD,7.3546,7.3951
01-09-20_17:31,USD,7.3542,7.3947
01-09-20_17:32,USD,7.3527,7.3932
01-09-20_17:33,USD,7.3526,7.3931
01-09-20_17:33,USD,7.3512,7.3917
01-09-20_17:34,USD,7.3533,7.3937
01-09-20_17:35,USD,7.3535,7.394
01-09-20_17:35,USD,7.3534,7.3939
01-09-20_17:36,USD,7.3538,7.3943
01-09-20_17:37,USD,7.3542,7.3946
01-09-20_17:37,USD,7.3541,7.3946
01-09-20_17:38,USD,7.3511,7.3916
01-09-20_17:38,USD,7.3506,7.391
01-09-20_17:39,USD,7.3503,7.3908
01-09-20_17:40,USD,7.3497,7.3901
01-09-20_17:40,USD,7.3491,7.3896
01-09-20_17:41,USD,7.3497,7.3902
01-09-20_17:42,USD,7.35,7.3904
01-09-20_17:42,USD,7.35,7.3904
01-09-20_17:43,USD,7.35,7.3904
01-09-20_17:44,USD,7.3499,7.3904
01-09-20_17:44,USD,7.3499,7.3904
01-09-20_17:45,USD,7.3496,7.3901
01-09-20_17:46,USD,7.3481,7.3886
01-09-20_17:46,USD,7.349,7.3895
01-09-20_17:47,USD,7.3479,7.3884
01-09-20_17:48,USD,7.348,7.3885
01-09-20_17:48,USD,7.348,7.3884
01-09-20_17:49,USD,7.3479,7.3884
01-09-20_17:50,USD,7.348,7.3885
01-09-20_17:50,USD,7.3482,7.3887
01-09-20_17:51,USD,7.348,7.3885
01-09-20_17:52,USD,7.348,7.3885
01-09-20_17:52,USD,7.3475,7.388
01-09-20_17:53,USD,7.3477,7.3882
01-09-20_17:54,USD,7.3476,7.388
01-09-20_17:54,USD,7.3476,7.388
01-09-20_17:55,USD,7.3476,7.388
01-09-20_17:55,USD,7.3466,7.387
01-09-20_17:56,USD,7.3465,7.3869
01-09-20_17:57,USD,7.3477,7.3881
01-09-20_17:57,USD,7.3455,7.3859
01-09-20_17:58,USD,7.3414,7.3818
01-09-20_17:59,USD,7.3463,7.3867
01-09-20_17:59,USD,7.3453,7.3857
